id,name,code
0,도봉구,0,
1,은평구,1,
2,동대문구,2,
3,동작구,3,
4,금천구,4,
5,구로구,5,
6,종로구,6,
7,강북구,7,
8,중랑구,8,
9,강남구,9,
10,강서구,10,
11,중구,11,
12,강동구,12,
13,광진구,13,
14,마포구,14,
15,관악구,15,
16,서초구,16,
17,성북구,17,
18,노원구,18,
19,송파구,19,
20,성동구,20,
21,서대문구,21,
22,양천구,22,
23,영등포구,23,
24,용산구,24,
