state_and_district_of_columbia,편의시설 수
도봉구,15196
은평구,21301
동대문구,15893
동작구,14590
금천구,11059
구로구,17289
종로구,6064
강북구,17377
중랑구,20034
강남구,15617
강서구,28717
중구,5694
강동구,17413
광진구,12514
마포구,13250
관악구,20103
서초구,10774
성북구,17529
노원구,27436
송파구,19790
성동구,11770
서대문구,12644
양천구,17232
영등포구,14351
용산구,8116
